algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",0,25,3898.0,487,15,30,3898.0,300,50,6.0,False,15,150,50,50,135,0,,50,29,919,50,50,150,30,,79,0,
dijkstra,binary,synthetic,sparse_er_nm,50,"n=50,m=150",0,49,2533.0,456,0,33,2533.0,300,50,6.0,False,15,150,50,50,0,0,,0,28,0,50,50,150,33,,82,200,
dijkstra,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",0,49,2533.0,356,33,33,2533.0,300,50,6.0,False,15,150,50,50,323,323,,50,28,354,50,50,150,33,,82,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",0,49,2533.0,509,10,33,2533.0,300,50,6.0,False,15,150,50,50,143,0,,50,28,963,50,50,150,33,,82,0,
prim,binary,synthetic,sparse_er_nm,50,"n=50,m=150",0,0,917.0,522,0,48,,300,50,6.0,False,15,150,50,50,0,0,917.0,0,28,0,,,,48,97,,258,50
prim,pairing,synthetic,sparse_er_nm,50,"n=50,m=150",0,0,917.0,317,47,48,,300,50,6.0,False,15,150,50,50,269,269,917.0,50,28,289,,,,48,97,,0,50
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",0,0,917.0,538,35,48,,300,50,6.0,False,15,150,50,50,134,0,917.0,50,28,923,,,,48,97,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,7647.0,1098,0,66,7647.0,600,100,6.0,False,17,300,100,100,0,0,,0,61,0,100,100,300,66,,165,476,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,7647.0,928,66,66,7647.0,600,100,6.0,False,17,300,100,100,862,862,,100,61,895,100,100,300,66,,165,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,7647.0,1276,24,66,7647.0,600,100,6.0,False,17,300,100,100,385,0,,100,61,2519,100,100,300,66,,165,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",0,50,8511.0,1088,0,61,8511.0,600,100,6.0,False,17,300,100,100,0,0,,0,57,0,100,100,300,61,,160,482,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",0,50,8511.0,907,61,61,8511.0,600,100,6.0,False,17,300,100,100,846,846,,100,57,876,100,100,300,61,,160,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",0,50,8511.0,1247,28,61,8511.0,600,100,6.0,False,17,300,100,100,381,0,,100,57,2485,100,100,300,61,,160,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",0,99,6016.0,1076,0,49,6016.0,600,100,6.0,False,17,300,100,100,0,0,,0,60,0,100,100,300,49,,148,489,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",0,99,6016.0,864,49,49,6016.0,600,100,6.0,False,17,300,100,100,815,815,,100,60,817,100,100,300,49,,148,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",0,99,6016.0,1212,20,49,6016.0,600,100,6.0,False,17,300,100,100,380,0,,100,60,2495,100,100,300,49,,148,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,1859.0,1354,0,101,,600,100,6.0,False,17,300,100,100,0,0,1859.0,0,62,0,,,,101,200,,696,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,1859.0,722,101,101,,600,100,6.0,False,17,300,100,100,621,621,1859.0,100,62,702,,,,101,200,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",0,0,1859.0,1118,66,101,,600,100,6.0,False,17,300,100,100,273,0,1859.0,100,62,1900,,,,101,200,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,1386.0,171,0,16,1386.0,186,25,7.44,False,12,93,25,25,0,0,,0,16,0,25,25,93,16,,40,68,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,1386.0,132,16,16,1386.0,186,25,7.44,False,12,93,25,25,116,116,,25,16,119,25,25,93,16,,40,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,1386.0,189,7,16,1386.0,186,25,7.44,False,12,93,25,25,46,0,,25,16,328,25,25,93,16,,40,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",0,12,1147.0,178,0,15,1147.0,186,25,7.44,False,12,93,25,25,0,0,,0,17,0,25,25,93,15,,39,74,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",0,12,1147.0,145,15,15,1147.0,186,25,7.44,False,12,93,25,25,130,130,,25,17,134,25,25,93,15,,39,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",0,12,1147.0,208,9,15,1147.0,186,25,7.44,False,12,93,25,25,58,0,,25,17,380,25,25,93,15,,39,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",0,24,1305.0,189,0,18,1305.0,186,25,7.44,False,12,93,25,25,0,0,,0,18,0,25,25,93,18,,42,83,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",0,24,1305.0,138,18,18,1305.0,186,25,7.44,False,12,93,25,25,120,120,,25,18,115,25,25,93,18,,42,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",0,24,1305.0,198,9,18,1305.0,186,25,7.44,False,12,93,25,25,47,0,,25,18,332,25,25,93,18,,42,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,376.0,207,0,29,,186,25,7.44,False,12,93,25,25,0,0,376.0,0,15,0,,,,29,53,,91,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,376.0,130,28,29,,186,25,7.44,False,12,93,25,25,101,101,376.0,25,15,158,,,,29,53,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",0,0,376.0,211,14,29,,186,25,7.44,False,12,93,25,25,42,0,376.0,25,15,294,,,,29,53,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,1519.0,497,0,46,1519.0,424,50,8.48,False,14,212,50,50,0,0,,0,33,0,50,50,212,46,,95,215,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,1519.0,398,46,46,1519.0,424,50,8.48,False,14,212,50,50,352,352,,50,33,365,50,50,212,46,,95,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,1519.0,577,21,46,1519.0,424,50,8.48,False,14,212,50,50,160,0,,50,33,1031,50,50,212,46,,95,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",0,25,1719.0,511,0,50,1719.0,424,50,8.48,False,14,212,50,50,0,0,,0,34,0,50,50,212,50,,99,214,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",0,25,1719.0,432,50,50,1719.0,424,50,8.48,False,14,212,50,50,382,382,,50,34,418,50,50,212,50,,99,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",0,25,1719.0,602,16,50,1719.0,424,50,8.48,False,14,212,50,50,169,0,,50,34,1069,50,50,212,50,,99,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",0,49,1500.0,469,0,40,1500.0,424,50,8.48,False,14,212,50,50,0,0,,0,32,0,50,50,212,40,,89,199,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",0,49,1500.0,372,40,40,1500.0,424,50,8.48,False,14,212,50,50,332,332,,50,32,355,50,50,212,40,,89,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",0,49,1500.0,551,16,40,1500.0,424,50,8.48,False,14,212,50,50,149,0,,50,32,1002,50,50,212,40,,89,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,681.0,583,0,69,,424,50,8.48,False,14,212,50,50,0,0,681.0,0,32,0,,,,69,118,,259,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,681.0,410,67,69,,424,50,8.48,False,14,212,50,50,341,341,681.0,50,32,370,,,,69,118,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",0,0,681.0,584,31,69,,424,50,8.48,False,14,212,50,50,136,0,681.0,50,32,891,,,,69,118,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,7322.0,1183,0,82,7322.0,910,100,9.1,False,19,455,100,100,0,0,,0,65,0,100,100,455,82,,181,518,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,7322.0,1008,82,82,7322.0,910,100,9.1,False,19,455,100,100,926,926,,100,65,917,100,100,455,82,,181,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,7322.0,1392,36,82,7322.0,910,100,9.1,False,19,455,100,100,410,0,,100,65,2679,100,100,455,82,,181,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",0,50,5058.0,1160,0,75,5058.0,910,100,9.1,False,19,455,100,100,0,0,,0,68,0,100,100,455,75,,174,509,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",0,50,5058.0,990,75,75,5058.0,910,100,9.1,False,19,455,100,100,915,915,,100,68,900,100,100,455,75,,174,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",0,50,5058.0,1348,21,75,5058.0,910,100,9.1,False,19,455,100,100,417,0,,100,68,2643,100,100,455,75,,174,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",0,99,5986.0,1180,0,87,5986.0,910,100,9.1,False,19,455,100,100,0,0,,0,67,0,100,100,455,87,,186,517,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",0,99,5986.0,1020,87,87,5986.0,910,100,9.1,False,19,455,100,100,933,933,,100,67,923,100,100,455,87,,186,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",0,99,5986.0,1363,34,87,5986.0,910,100,9.1,False,19,455,100,100,400,0,,100,67,2585,100,100,455,87,,186,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,1511.0,1464,0,133,,910,100,9.1,False,19,455,100,100,0,0,1511.0,0,67,0,,,,133,232,,744,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,1511.0,828,129,133,,910,100,9.1,False,19,455,100,100,695,695,1511.0,100,67,845,,,,133,232,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",0,0,1511.0,1300,75,133,,910,100,9.1,False,19,455,100,100,312,0,1511.0,100,67,2102,,,,133,232,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,960.0,201,0,23,960.0,264,25,10.56,False,15,132,25,25,0,0,,0,19,0,25,25,132,23,,47,83,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,960.0,166,23,23,960.0,264,25,10.56,False,15,132,25,25,143,143,,25,19,147,25,25,132,23,,47,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,960.0,231,6,23,960.0,264,25,10.56,False,15,132,25,25,59,0,,25,19,388,25,25,132,23,,47,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",0,12,696.0,206,0,22,696.0,264,25,10.56,False,15,132,25,25,0,0,,0,20,0,25,25,132,22,,46,84,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",0,12,696.0,165,22,22,696.0,264,25,10.56,False,15,132,25,25,143,143,,25,20,151,25,25,132,22,,46,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",0,12,696.0,243,10,22,696.0,264,25,10.56,False,15,132,25,25,66,0,,25,20,410,25,25,132,22,,46,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",0,24,550.0,199,0,21,550.0,264,25,10.56,False,15,132,25,25,0,0,,0,20,0,25,25,132,21,,45,82,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",0,24,550.0,157,21,21,550.0,264,25,10.56,False,15,132,25,25,136,136,,25,20,146,25,25,132,21,,45,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",0,24,550.0,244,9,21,550.0,264,25,10.56,False,15,132,25,25,69,0,,25,20,429,25,25,132,21,,45,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,236.0,259,0,39,,264,25,10.56,False,15,132,25,25,0,0,236.0,0,19,0,,,,39,63,,119,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,236.0,164,38,39,,264,25,10.56,False,15,132,25,25,125,125,236.0,25,19,152,,,,39,63,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",0,0,236.0,252,17,39,,264,25,10.56,False,15,132,25,25,44,0,236.0,25,19,322,,,,39,63,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,988.0,568,0,62,988.0,692,50,13.84,False,19,346,50,50,0,0,,0,42,0,50,50,346,62,,111,237,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,988.0,480,62,62,988.0,692,50,13.84,False,19,346,50,50,418,418,,50,42,413,50,50,346,62,,111,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,988.0,675,24,62,988.0,692,50,13.84,False,19,346,50,50,184,0,,50,42,1146,50,50,346,62,,111,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",0,25,1974.0,565,0,63,1974.0,692,50,13.84,False,19,346,50,50,0,0,,0,39,0,50,50,346,63,,112,235,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",0,25,1974.0,480,63,63,1974.0,692,50,13.84,False,19,346,50,50,417,417,,50,39,470,50,50,346,63,,112,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",0,25,1974.0,689,23,63,1974.0,692,50,13.84,False,19,346,50,50,188,0,,50,39,1169,50,50,346,63,,112,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",0,49,1124.0,586,0,69,1124.0,692,50,13.84,False,19,346,50,50,0,0,,0,41,0,50,50,346,69,,118,241,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",0,49,1124.0,506,69,69,1124.0,692,50,13.84,False,19,346,50,50,437,437,,50,41,486,50,50,346,69,,118,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",0,49,1124.0,657,26,69,1124.0,692,50,13.84,False,19,346,50,50,164,0,,50,41,1052,50,50,346,69,,118,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,460.0,641,0,78,,692,50,13.84,False,19,346,50,50,0,0,460.0,0,41,0,,,,78,127,,291,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,460.0,452,78,78,,692,50,13.84,False,19,346,50,50,374,374,460.0,50,41,483,,,,78,127,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",0,0,460.0,642,42,78,,692,50,13.84,False,19,346,50,50,144,0,460.0,50,41,941,,,,78,127,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,4476.0,1384,0,150,4476.0,2000,100,20.0,False,30,1000,100,100,0,0,,0,82,0,100,100,1000,150,,249,571,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,4476.0,1256,150,150,4476.0,2000,100,20.0,False,30,1000,100,100,1106,1106,,100,82,1200,100,100,1000,150,,249,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,4476.0,1705,58,150,4476.0,2000,100,20.0,False,30,1000,100,100,471,0,,100,82,2938,100,100,1000,150,,249,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",0,50,3862.0,1438,0,156,3862.0,2000,100,20.0,False,30,1000,100,100,0,0,,0,83,0,100,100,1000,156,,255,600,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",0,50,3862.0,1271,156,156,3862.0,2000,100,20.0,False,30,1000,100,100,1115,1115,,100,83,1237,100,100,1000,156,,255,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",0,50,3862.0,1704,51,156,3862.0,2000,100,20.0,False,30,1000,100,100,458,0,,100,83,2879,100,100,1000,156,,255,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",0,99,2354.0,1403,0,139,2354.0,2000,100,20.0,False,30,1000,100,100,0,0,,0,86,0,100,100,1000,139,,238,609,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",0,99,2354.0,1215,139,139,2354.0,2000,100,20.0,False,30,1000,100,100,1076,1076,,100,86,1188,100,100,1000,139,,238,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",0,99,2354.0,1617,58,139,2354.0,2000,100,20.0,False,30,1000,100,100,460,0,,100,86,2804,100,100,1000,139,,238,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,725.0,1789,0,227,,2000,100,20.0,False,30,1000,100,100,0,0,725.0,0,82,0,,,,227,326,,861,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,725.0,1118,226,227,,2000,100,20.0,False,30,1000,100,100,891,891,725.0,100,82,1258,,,,227,326,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",0,0,725.0,1751,145,227,,2000,100,20.0,False,30,1000,100,100,390,0,725.0,100,82,2475,,,,227,326,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,471.0,244,0,34,471.0,398,25,15.92,False,19,199,25,25,0,0,,0,22,0,25,25,199,34,,58,96,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,471.0,194,34,34,471.0,398,25,15.92,False,19,199,25,25,160,160,,25,22,172,25,25,199,34,,58,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,471.0,267,8,34,471.0,398,25,15.92,False,19,199,25,25,61,0,,25,22,393,25,25,199,34,,58,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",0,12,296.0,228,0,34,296.0,398,25,15.92,False,19,199,25,25,0,0,,0,21,0,25,25,199,34,,58,87,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",0,12,296.0,189,34,34,296.0,398,25,15.92,False,19,199,25,25,155,155,,25,21,207,25,25,199,34,,58,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",0,12,296.0,259,10,34,296.0,398,25,15.92,False,19,199,25,25,57,0,,25,21,368,25,25,199,34,,58,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",0,24,451.0,242,0,33,451.0,398,25,15.92,False,19,199,25,25,0,0,,0,22,0,25,25,199,33,,57,98,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",0,24,451.0,181,32,33,451.0,398,25,15.92,False,19,199,25,25,148,148,,25,22,211,25,25,199,33,,57,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",0,24,451.0,278,12,33,451.0,398,25,15.92,False,19,199,25,25,65,0,,25,22,418,25,25,199,33,,57,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,164.0,273,0,44,,398,25,15.92,False,19,199,25,25,0,0,164.0,0,22,0,,,,44,68,,118,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,164.0,181,44,44,,398,25,15.92,False,19,199,25,25,137,137,164.0,25,22,191,,,,44,68,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",0,0,164.0,297,23,44,,398,25,15.92,False,19,199,25,25,60,0,164.0,25,22,379,,,,44,68,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,579.0,603,0,79,579.0,1286,50,25.72,False,34,643,50,50,0,0,,0,44,0,50,50,643,79,,128,238,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,579.0,539,79,79,579.0,1286,50,25.72,False,34,643,50,50,460,460,,50,44,576,50,50,643,79,,128,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,579.0,698,24,79,579.0,1286,50,25.72,False,34,643,50,50,166,0,,50,44,1076,50,50,643,79,,128,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",0,25,687.0,635,0,81,687.0,1286,50,25.72,False,34,643,50,50,0,0,,0,45,0,50,50,643,81,,130,260,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",0,25,687.0,525,81,81,687.0,1286,50,25.72,False,34,643,50,50,444,444,,50,45,567,50,50,643,81,,130,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",0,25,687.0,743,27,81,687.0,1286,50,25.72,False,34,643,50,50,186,0,,50,45,1160,50,50,643,81,,130,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",0,49,1268.0,623,0,77,1268.0,1286,50,25.72,False,34,643,50,50,0,0,,0,44,0,50,50,643,77,,126,254,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",0,49,1268.0,531,77,77,1268.0,1286,50,25.72,False,34,643,50,50,454,454,,50,44,533,50,50,643,77,,126,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",0,49,1268.0,736,30,77,1268.0,1286,50,25.72,False,34,643,50,50,192,0,,50,44,1171,50,50,643,77,,126,0,
prim,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,268.0,695,0,108,,1286,50,25.72,False,34,643,50,50,0,0,268.0,0,44,0,,,,108,157,,290,50
prim,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,268.0,556,107,108,,1286,50,25.72,False,34,643,50,50,448,448,268.0,50,44,631,,,,108,157,,0,50
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",0,0,268.0,787,50,108,,1286,50,25.72,False,34,643,50,50,170,0,268.0,50,44,1079,,,,108,157,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,2460.0,1512,0,172,2460.0,3704,100,37.04,False,47,1852,100,100,0,0,,0,91,0,100,100,1852,172,,271,646,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,2460.0,1314,172,172,2460.0,3704,100,37.04,False,47,1852,100,100,1142,1142,,100,91,1290,100,100,1852,172,,271,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",0,0,2460.0,1761,74,172,2460.0,3704,100,37.04,False,47,1852,100,100,472,0,,100,91,2909,100,100,1852,172,,271,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",0,50,1350.0,1512,0,183,1350.0,3704,100,37.04,False,47,1852,100,100,0,0,,0,90,0,100,100,1852,183,,282,623,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",0,50,1350.0,1347,183,183,1350.0,3704,100,37.04,False,47,1852,100,100,1164,1164,,100,90,1371,100,100,1852,183,,282,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",0,50,1350.0,1775,65,183,1350.0,3704,100,37.04,False,47,1852,100,100,459,0,,100,90,2855,100,100,1852,183,,282,0,
