graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,dijkstra,fibonacci,24,2292,0.015948,0.0244153,0.015948,0.009865,0.047433,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,142,71,33,,2112
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,prim,binary,0,672,0.011494,0.0162933,0.011494,0.006324,0.031062,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,142,,,51,356
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,prim,pairing,0,672,0.015774,0.0213737,0.015774,0.010319,0.038028,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,142,,,51,1400
synthetic,medium_er_np,25,71,5.68,8,"n=25,p=0.2",0,prim,fibonacci,0,672,0.01539,0.0253887,0.01539,0.013294,0.047482,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,142,,,51,2112
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,binary,0,2575,0.024643,0.0360883,0.024643,0.015537,0.068085,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,1224
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,pairing,0,2575,0.037286,0.0471853,0.037286,0.028671,0.075599,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,2800
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,fibonacci,0,2575,0.043328,0.0574483,0.043328,0.032467,0.09655,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,3712
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,binary,25,2791,0.023755,0.0299617,0.023755,0.015052,0.051078,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,83,,712
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,pairing,25,2791,0.03621,0.0493333,0.03621,0.027177,0.084613,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,83,,2800
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,fibonacci,25,2791,0.039758,0.0500077,0.039758,0.026748,0.083517,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,83,,3712
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,binary,49,2494,0.025109,0.0315787,0.025109,0.015646,0.053981,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,1224
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,pairing,49,2494,0.037198,0.0484587,0.037198,0.027872,0.080306,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,2800
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,dijkstra,fibonacci,49,2494,0.04269,0.050283,0.04269,0.028663,0.079496,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,398,199,93,,3712
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,prim,binary,0,737,0.027886,0.0347647,0.027886,0.017421,0.058987,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,398,,,117,1224
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,prim,pairing,0,737,0.03419,0.044247,0.03419,0.024869,0.073682,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,398,,,117,2800
synthetic,medium_er_np,50,199,7.96,15,"n=50,p=0.12",0,prim,fibonacci,0,737,0.04042,0.0502277,0.04042,0.027681,0.082582,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,398,,,117,3712
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,binary,0,4923,0.054458,0.0750047,0.054458,0.052988,0.117568,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,185,,2448
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,pairing,0,4923,0.086593,0.0965747,0.086593,0.074033,0.129098,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,185,,5600
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,fibonacci,0,4923,0.09538,0.109892,0.09538,0.087268,0.147028,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,185,,6912
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,binary,50,6730,0.055225,0.0688273,0.055225,0.038831,0.112426,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,189,,2448
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,pairing,50,6730,0.088841,0.101929,0.088841,0.074684,0.142261,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,189,,5600
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,fibonacci,50,6730,0.098499,0.11001,0.098499,0.089824,0.141706,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,189,,6912
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,binary,99,5377,0.058336,0.070664,0.058336,0.042815,0.110841,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,196,,2448
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,pairing,99,5377,0.088653,0.097667,0.088653,0.075006,0.129342,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,196,,5600
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,dijkstra,fibonacci,99,5377,0.102409,0.111538,0.102409,0.082964,0.149241,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,968,484,196,,6912
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,prim,binary,0,1307,0.06005,0.075128,0.06005,0.045235,0.120099,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,968,,,240,2448
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,prim,pairing,0,1307,0.079866,0.0916677,0.079866,0.074758,0.120379,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,968,,,240,5600
synthetic,medium_er_np,100,484,9.68,17,"n=100,p=0.08",0,prim,fibonacci,0,1307,0.095968,0.104418,0.095968,0.077907,0.13938,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,968,,,240,6912
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,binary,0,1065,0.01319,0.0190307,0.01319,0.006805,0.037097,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,45,,612
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,pairing,0,1065,0.019886,0.0267097,0.019886,0.012547,0.047696,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,45,,1400
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,fibonacci,0,1065,0.02,0.0275263,0.02,0.011239,0.05134,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,45,,2112
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,binary,12,992,0.012077,0.018533,0.012077,0.006746,0.036776,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,43,,612
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,pairing,12,992,0.018194,0.0237153,0.018194,0.012224,0.040728,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,43,,1400
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,fibonacci,12,992,0.015774,0.0265123,0.015774,0.013539,0.050224,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,43,,2112
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,binary,24,1157,0.011944,0.0183143,0.011944,0.0067,0.036299,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,44,,612
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,pairing,24,1157,0.01737,0.0240667,0.01737,0.011623,0.043207,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,44,,1400
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,dijkstra,fibonacci,24,1157,0.019758,0.0272613,0.019758,0.014081,0.047945,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,216,108,44,,2112
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,prim,binary,0,417,0.014153,0.020236,0.014153,0.008381,0.038174,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,216,,,58,612
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,prim,pairing,0,417,0.016735,0.0227837,0.016735,0.011158,0.040458,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,216,,,58,1400
synthetic,dense_er_np,25,108,8.64,13,"n=25,p=0.35",0,prim,fibonacci,0,417,0.020721,0.0315343,0.020721,0.012236,0.061646,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,216,,,58,2112
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,binary,0,1440,0.031303,0.0395867,0.031303,0.020114,0.067343,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,123,,1224
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,pairing,0,1440,0.048046,0.0583763,0.048046,0.035449,0.091634,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,123,,2800
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,fibonacci,0,1440,0.053307,0.0612563,0.053307,0.03709,0.093372,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,123,,3712
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,binary,25,2052,0.031893,0.038188,0.031893,0.02169,0.060981,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,109,,1224
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,pairing,25,2052,0.045112,0.05454,0.045112,0.033889,0.084619,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,109,,2800
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,fibonacci,25,2052,0.047796,0.0582697,0.047796,0.033789,0.093224,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,109,,3712
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,binary,49,1774,0.029445,0.0361643,0.029445,0.018541,0.060507,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,111,,1224
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,pairing,49,1774,0.047655,0.0591147,0.047655,0.045716,0.083973,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,111,,2800
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,dijkstra,fibonacci,49,1774,0.047366,0.0596137,0.047366,0.037472,0.094003,3,in_process_steady_clock,child_process_wait4,22012,22012,50,,696,348,111,,3712
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,prim,binary,0,436,0.032977,0.0399897,0.032977,0.020921,0.066071,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,696,,,140,1224
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,prim,pairing,0,436,0.044448,0.0549417,0.044448,0.032176,0.088201,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,696,,,140,2800
synthetic,dense_er_np,50,348,13.92,20,"n=50,p=0.25",0,prim,fibonacci,0,436,0.049663,0.059491,0.049663,0.037708,0.091102,3,in_process_steady_clock,child_process_wait4,22012,22012,,50,696,,,140,3712
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,binary,0,2308,0.077652,0.0933317,0.077652,0.058441,0.143902,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,250,,2448
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,pairing,0,2308,0.115008,0.123413,0.115008,0.098489,0.156743,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,250,,5600
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,fibonacci,0,2308,0.129266,0.137746,0.129266,0.110543,0.173429,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,250,,6912
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,binary,50,2651,0.077675,0.0913003,0.077675,0.061136,0.13509,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,243,,2448
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,pairing,50,2651,0.112352,0.120344,0.112352,0.094273,0.154408,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,243,,5600
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,fibonacci,50,2651,0.126967,0.133559,0.126967,0.105082,0.168628,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,243,,6912
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,binary,99,2434,0.077659,0.090846,0.077659,0.059487,0.135392,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,239,,2448
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,pairing,99,2434,0.11384,0.121791,0.11384,0.097589,0.153945,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,239,,5600
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,dijkstra,fibonacci,99,2434,0.121763,0.134135,0.121763,0.104866,0.175777,3,in_process_steady_clock,child_process_wait4,22012,22012,100,,1960,980,239,,6912
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,prim,binary,0,648,0.084478,0.104494,0.084478,0.065096,0.163909,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,1960,,,315,2448
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,prim,pairing,0,648,0.10711,0.118293,0.10711,0.087458,0.16031,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,1960,,,315,5600
synthetic,dense_er_np,100,980,19.6,34,"n=100,p=0.18",0,prim,fibonacci,0,648,0.135699,0.141569,0.135699,0.113104,0.175905,3,in_process_steady_clock,child_process_wait4,22012,22012,,100,1960,,,315,6912
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,binary,0,505,0.016011,0.0222987,0.016011,0.008699,0.042186,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,58,,612
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,pairing,0,505,0.021671,0.0289277,0.021671,0.014474,0.050638,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,58,,1400
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,fibonacci,0,505,0.023275,0.036994,0.023275,0.016869,0.070838,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,58,,2112
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,binary,12,539,0.015296,0.022411,0.015296,0.009265,0.042672,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,60,,612
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,pairing,12,539,0.024252,0.030236,0.024252,0.016239,0.050217,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,60,,1400
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,fibonacci,12,539,0.022258,0.0311883,0.022258,0.014815,0.056492,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,60,,2112
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,binary,24,602,0.016268,0.0223523,0.016268,0.009383,0.041406,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,56,,612
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,pairing,24,602,0.022528,0.029285,0.022528,0.014813,0.050514,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,56,,1400
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,dijkstra,fibonacci,24,602,0.026006,0.031512,0.026006,0.014517,0.054013,3,in_process_steady_clock,child_process_wait4,22012,22012,25,,388,194,56,,2112
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,prim,binary,0,210,0.016233,0.0222853,0.016233,0.009181,0.041442,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,388,,,66,612
synthetic,superdense_er_np,25,194,15.52,20,"n=25,p=0.65",0,prim,pairing,0,210,0.031266,0.030247,0.031266,0.01309,0.046385,3,in_process_steady_clock,child_process_wait4,22012,22012,,25,388,,,66,1400
